"N","Burapha","#77f7ff","Slackware","1997.6","2013.09.7",,"http://www.buraphalinux.org/",,,,,,,,,
"N","Stampede","#866846","Slackware","1997.12.4","2002.3.1",,"http://www.stampede.org/",,,,,,,,,
"N","VectorLinux","#504ca3","Slackware","2000.6.30",,,"http://vectorlinux.com/",,,,,,,,,
"N","Tiny","#444466","Slackware","2000.4.6","2005.8.24",,"http://tiny.seul.org/",,,,,,,,,
"N","Splack Linux","#000","Slackware","2001.07.14","2006.08.5",,"https://github.com/fede2cr/splack_linux",,,,,,,,,
"N","Slax","#aadc87","Slackware","2002.5",,,"http://www.slax.org/",,,,,,,,,
"N","Plamo","#596e9d","Slackware","2002.9.23",,,"http://www.plamolinux.org/",,,,,,,,,
"N","DNALinux","#496da7","Slax","2004.2","2009.04.19",,"http://www.dnalinux.com/",,,,,,,,,
"N","WHAX","#445fff","Slax","2005.7.3","2006.2.5",,"http://distrowatch.com/table.php?distribution=whoppix",,,,,,,,,
"N","Wolvix","#5a5a5a","Slax","2005.8","2013.04.18",,"http://wolvix.org/",,,,,,,,,
"N","SLAMPP","#ff4343","Slax","2005.9.19","2011.10.30",,"http://slampp.abangadek.com/",,,,,,,,,
"#N","Gnu-HALO","#3c5c47","Slax","2006.6","2006.12",,"http://halo.willisburg.org/",,,,,,,,,
"N","EvilEntity","#8b179c","Slackware","2002.4.26","2004.12.7",,"http://distrowatch.com/table.php?distribution=evilentity",,,,,,,,,
"N","Topologilinux","#000","Slackware","2002.8.25","2011.05.07",,"http://www.topologilinux.com/",,,,,,,,,
"N","DeLi","#767676","Slackware","2002.11.2",,,"http://www.delilinux.de/","ConnochaetOS","2010.11.13","https://connochaetos.org/wiki/home",,,,,,
"N","DeLicate","#cc8844","DeLi","2011.10.22","2017.06.16",,"http://delicate.tavvva.net/",,,,,,,,,
"N","Stux","#ff0000","Slackware","2003.9.1","2011.09.9",,"http://gpstudio.com/stux/","STUX","2003.11.1","http://gpstudio.com/stux/",,,,,,
"N","Kwort","#135cae","Slackware","2003.10.26",,,"http://kwort.org/",,,,,,,,,
"N","DARKSTAR","#705ca4","Slackware","2004.2","2008.1.6",,"http://www.darkstarlinux.ro/",,,,,,,,,
"N","AUSTRUMI","#d5bc60","Slackware","2004.3",,,"http://cyti.latgola.lv/ruuni/",,,,,,,,,
"N","Minislack","#496da7","Slackware","2004.5.21",,,"http://en.wikipedia.org/wiki/Zenwalk","Zenwalk","2005.8.12","http://www.zenwalk.org/",,,,,,
"N","GoblinX","#e68200","Slackware","2004.7","2014.06.11",,"https://distrowatch.com/table.php?distribution=imagineos","Imagineos","2010.7.1","https://distrowatch.com/table.php?distribution=imagineos",,,,,,
"N","Slack 390","#444444","Slackware","2004.7.6","2012.10.18",,"http://www.slack390.org/",,,,,,,,,
"N","HostGIS","#654321","Slackware","2004.8","2010",,"http://www.hostgis.com/linux/wiki/index.php/Main_Page",,,,,,,,,
"N","Kate","#e48a67","Slackware","2004.10.9","2009.6",,"http://en.wikipedia.org/wiki/KateOS","KateOS","2005.5.6","http://en.wikipedia.org/wiki/KateOS",,,,,,
"N","NimbleX","#ad2028","Slackware","2004.10.20",,,"http://www.nimblex.net/",,,,,,,,,
"N","MOPSLinux","#50c846","Slackware","2004.11","2015.12.30",,"http://www.mopslinux.org/","AgiliaLinux","2010.4.22","https://distrowatch.com/table.php?distribution=agilia",,,,,,
"N","Frugalware","#676a97","Slackware","2004.11.2",,,"http://frugalware.org/",,,,,,,,,
"N","Slamd64","#5a5050","Slackware","2005.1.19","2009.2.1",,"http://www.slamd64.com/",,,,,,,,,
"N","NetSecL","#334d55","Slackware","2005.5.6",,,"http://netsecl.com/",,,,,,,,,
"N","pQui","#105289","Slackware","2005.7","2013.11.08",,"https://distrowatch.com/table.php?distribution=pqui",,,,,,,,,
"N","Slackintosh","#6496fa","Slackware","2005.9.29","2011.06.07",,"https://distrowatch.com/table.php?distribution=slackintosh",,,,,,,,,
"#N","Sauver","#b140c3","Slackware","2006.1.1",,,"http://sauveros.com/",,,,,,,,,
"N","RIP","#2b1bb0","Slackware","2006.5.5","2015.01.15",,"http://www.tux.org/pub/people/kent-robotti/looplinux/rip/",,,,,,,,,
"N","Voltalinux","#44dafd","Slackware","2006.6","2008.6",,"http://distrowatch.com/table.php?distribution=voltalinux",,,,,,,,,
"#N","How-Tux","#dcd140","Slackware","2006.10","2008.3",,"http://distrowatch.com/table.php?distribution=howtux",,,,,,,,,
"N","Bluewhite64","#2356e6","Slackware","2006.10.4","2012.11.16",,"http://www.bluewhite64.com/",,,,,,,,,
"N","Absolute","#5a4114","Slackware","2006.10.22",,,"http://absolutelinux.org/",,,,,,,,,
"N","Wifislax","#303030","Slackware","2006.12.21",,,"http://www.wifislax.com/",,,,,,,,,
"N","ARMedslack","#000","Slackware","2007.1.18",,,"https://arm.slackware.com/","Slackware ARM","2012.8.25","https://arm.slackware.com/",,,,,,
"N","SL4P","#000","ARMedslack","2012.3.20",,,"http://pandorawiki.org/Software_projects/OS/Slackware",,,,,,,,,
"N","Draco","#bf0000","Slackware","2007.5.17",,,"https://www.dracolinux.org/",,,,,,,,,
"N","SMS","#6283b9","Slackware","2007.8.10","2019.10.05",,"http://sms.it-ccs.com/","Superb Mini Server","2010.6.11","http://sms.it-ccs.com/",,,,,,
"N","Wifiway","#303030","Slackware","2008.12.3",,,"http://www.wifiway.org/",,,,,,,,,
"N","PLATYPUX","#884411","Slackware","2008.12.29","2014.11.9",,"https://en.wikipedia.org/wiki/Platypux",,,,,,,,,
"N","Kongoni","#fec367","Slackware","2009.2","2014.07.15",,"https://distrowatch.com/table.php?distribution=kongoni",,,,,,,,,
"N","Linvo","#9cc720","Slackware","2009.3.28","2014.07.14",,"https://distrowatch.com/table.php?distribution=linvo",,,,,,,,,
"#N","Lin2Go","#2266cc","Slackware","2009.4",,,"http://lin2go.com/",,,,,,,,,
"N","Salix","#6e9834","Slackware","2009.9.16",,,"http://www.salixos.org/",,,,,,,,,
"N","SlaXBMC","#2d25ce","Slackware","2011.6.1",,,"http://slaxbmc.blogspot.ch/",,,,,,,,,
"N","Slackel","#ddee22","Slackware","2011.6.16",,,"http://www.slackel.gr/",,,,,,,,,
"N","Porteus","#000099","Slackware","2011.6.20",,,"http://www.porteus.org/",,,,,,,,,
,,,,,,,,,,,,,,,,
"N","Debian","#bf1238",,"1993.8.16",,"images/debian.svg","http://www.debian.org",,,,,,,,,
"N","Libranet","#0169c9","Debian","1999.11.9","2005.4.25",,"http://en.wikipedia.org/wiki/Libranet",,,,,,,,,
"N","Corel","#ecba5b","Debian","1999.9","2008.8.2",,"http://en.wikipedia.org/wiki/Corel_Linux","Xandros","2001.8.29","http://www.xandros.com/",,,,,,
"N","Storm","#2a2a98","Debian","1999.12","2001.4",,"http://www.stormlinux.com/",,,,,,,,,
"N","Omoikane Arma","#bfd0d6","Debian","2000.2",,,"http://www.omoikane.co.jp/",,,,,,,,,
"N","Knoppix","#c7bff0","Debian","2000.9.30",,,"http://www.knoppix.net/",,,,,,,,,
"N","Kurumin","#42328e","Knoppix","2003.2.18","2009.1.29",,"http://www.gdhpress.com.br/kurumin/",,,,,,,,,
"N","Dizinha","#88bff7","Kurumin","2004.1.4","2008",,"http://dizinha.codigolivre.org.br/",,,,,,,,,
"N","NeoDizinha","#b6dbf6","Dizinha","2006.5","2009.12.26",,"http://neodizinha.web44.net/","Patinho Faminto","2006.8","http://neodizinha.web44.net/",,,,,,
"N","Kalango","#a0a067","Kurumin","2004.2.1","2006.11.7",,"http://pt.wikipedia.org/wiki/Kalango_Linux",,,,,,,,,
"N","Poseidon","#42328e","Kurumin","2005.3.10","2012.07.27",,"http://www.poseidonlinux.org/",,,,,,,,,
"N","Quantian","#3366dd","Knoppix","2003.3.6","2006.3.1",,"http://dirk.eddelbuettel.com/quantian.html",,,,,,,,,
"N","Damn Small Linux","#cb9340","Knoppix","2003.6","2015.09.27",,"http://www.damnsmalllinux.org/",,,,,,,,,
"#N","Hikarunix","#e48535","Damn Small Linux","2004.9.17","2005.9.21",,"http://www.assembla.com/wiki/show/Hikarunix",,,,,,,,,
"#N","DSL-N","#000","Damn Small Linux","2006.5.8","2006.8.24",,"http://www.damnsmalllinux.org/dsl-n/",,,,,,,,,
"N","Damn Vulnerable Linux","#ef0101","Damn Small Linux","2006.11","2010.12",,"http://www.damnvulnerablelinux.org/",,,,,,,,,
"N","Morphix","#8b8b8b","Knoppix","2003.3.19","2010.3.29",,"http://www.morphix.org/",,,,,,,,,
"N","Hiwix","#15A7E5","Morphix","2004.2.28",,,"https://www.deepin.org/","Hiweed Desktop","2004.3.3","https://www.deepin.org/","Linux Deepin","2009.12.02","https://www.linuxdeepin.com/","Deepin","2014.04.15","https://www.deepin.org/","deepin","2015.04.28","https://www.deepin.org/",,,,
"N","Aquamorph","#38587c","Morphix","2004.5","2007.09.05",,"http://aquariusoft.org/page/linux/aquamorph/",,,,,,,,,
"N","ZoneCD","#020202","Morphix","2004.6","2005.11.16",,"http://www.publicip.net/",,,,,,,,,
"N","Dreamlinux","#009c9c","Morphix","2006.2.12","2012.9",,"http://www.dreamlinux.info/",,,,,,,,,
"N","Shift Linux","#006e92","Morphix","2006.07.1","2009.05.8",,"https://web.archive.org/web/20061108011223/http://shiftlinux.net:80/",,,,,,,,,
"N","Danix","#3b679f","Knoppix","2003.11.5","2008.10.08",,"http://www.danix.cz/",,,,,,,,,
"#N","Shabdix","#f64f67","Knoppix","2003.12.26","2004.9",,"http://shabdix.berlios.de/",,,,,,,,,
"N","INSERT","#003399","Knoppix","2003.8.1","2007.2.27",,"http://www.inside-security.de/insert_en.html",,,,,,,,,
"N","KnoppMyth","#92bac4","Knoppix","2003.8.8","2009.1.28",,"http://mysettopbox.tv/knoppmyth.html",,,,,,,,,
"N","Medialinux","#778888","Knoppix","2003.11","2014.09.16",,"http://www.linuxfordevices.com/c/a/News/Introducing-MediaLinux-a-new-realtime-Linux-approach/","Mediainlinux","2004.7","http://distrowatch.com/table.php?distribution=artistx","ArtistX","2006.11","http://www.artistx.org/",,,
"N","Kanotix","#c8b582","Knoppix","2003.12.24",,,"http://www.kanotix.com/",,,,,,,,,
"N","Parsix","#e48535","Kanotix","2005.1.25","2017.05.19",,"https://web.archive.org/web/20180121014349/http://parsix.org:80/wiki/News",,,,,,,,,
"N","Feather","#828282","Knoppix","2003.12","2005.7.4",,"http://featherlinux.berlios.de/",,,,,,,,,
"#N","Bioknoppix","#5e4ab0","Knoppix","2004.2.20","2004.8.13",,"http://bioknoppix.hpcf.upr.edu/",,,,,,,,,
"#N","Joatha","#000","Knoppix","2004.4",,,"http://code.google.com/p/joatha/",,,,,,,,,
"N","Auditor Security Collection","#557c94","Knoppix","2004.5.20","2010.1.9",,"http://en.wikipedia.org/wiki/Auditor_Security_Collection","Backtrack","2006.5.26","http://www.backtrack-linux.org/",,,,,,
"N","MAX","#477dbe","Knoppix","2004.5.27","2007.03",,"https://external.educa2.madrid.org/web/max/inicio",,,,,,,,,
"N","B2D","#99ccff","Knoppix","2004.6","2010.5.16",,"http://b2d-linux.com/",,"INFO:","http://ftp.at.linuxfromscratch.org/.vhost/distrowatch.com/weekly.php?issue=20041011",,,,,,
"N","Kaella","#be2800","Knoppix","2004.7","2008.09.20",,"http://www.kaella.org/",,,,,,,,,
"N","Whoppix","#445fff","Knoppix","2004.8","2005.7.3",,"http://distrowatch.com/table.php?distribution=whoppix",,,,,,,,,
"N","Symphony OS","#d41316","Knoppix","2005.5.12","2016.07.28",,"http://symphonyos.com/",,,,,,,,,
"N","ParallelKnoppix","#a0553c","Knoppix","2005.4.25","2008.3.1",,"http://pareto.uab.es/mcreel/ParallelKnoppix/",,,,,,,,,
"N","Musix","#000064","Knoppix","2005.9.12","2017.03.28",,"https://musixdistro.wordpress.com/",,,,,,,,,
"N","Gibraltar","#f00","Debian","2000.7.31","2014.04.14",,"https://simple.wikipedia.org/wiki/Gibraltar_(Linux_distribution)",,,,,,,,,
"N","Progeny","#121356","Debian","2001.4.9","2007.4.30",,"http://en.wikipedia.org/wiki/Progeny_Linux_Systems",,,,,,,,,
"N","Skolelinux","#e0b1b7","Debian","2001.7.2",,,"https://wiki.debian.org/DebianEdu/","DebianEdu","2016.07.3","https://wiki.debian.org/DebianEdu/",,,,,,
"N","DeMuDi","#be41e3","Debian","2001.7.19","2006",,"http://wiki.debian.org/DebianMultimedia",,,,,,,,,
"N","64Studio","#ABBEE4","DeMuDi","2005.4","2013.04.21",,"http://www.64studio.com",,,,,,,,,
"N","Lindows","#3b806e","Debian","2001.8","2008.8.2",,"http://en.wikipedia.org/wiki/Lindows","Linspire","2004","http://www.linspire.com/",,,,,,
"N","Freespire","#007197","Lindows","2006.4.24","2008.10.19",,"http://www.freespire.org/",,,,,,,,,
"N","gnuLinEx","#30632a","Debian","2002.6.9","2011.12.31",,"http://www.gnulinex.org/",,,,,,,,,
"N","Lihuen","#b3c4ac","gnuLinEx","2005.9.1",,,"https://lihuen.linti.unlp.edu.ar/index.php/P%C3%A1gina_principal",,,,,,,,,
"N","Rxart","#666666","Debian","2002.12",,,"http://www.pixartargentina.com.ar/",,,,,,,,,
"N","BlackRhino","#e55522","Debian","2003.3.4","2007.5",,"http://web.archive.org/web/20080228074951/http://blackrhino.xrhino.com/main.php?page=news",,,,,,,,,
"#N","miniwoody","#12ad12","Debian","2003.3.15","2004.1.14",,"http://www.pro-linux.de/news/1/5322/miniwoody-10.html","Bonzai","2003.5.20","http://distrowatch.com/table.php?distribution=bonzai",,,,,,
"N","MEPIS","#8598c0","Debian","2003.5","2016.07.29",,"https://www.mepis.org/","SimplyMEPIS","2004.9.7","https://www.mepis.org/",,,,,,
"N","antiX","#443300","MEPIS","2007.8.22",,,"http://antix.mepis.com/",,,,,,,,,
"#N","Swift","#00ae01","antiX","2010.11.15",,,"http://www.swiftlinux.org/",,,,,,,,,
"N","ASLinux","#e3763f","Debian","2003.10.1","2008.02.10",,"http://www.activasistemas.com/index.php?id=7",,,,,,,,,
"N","Impi","#050505","Debian","2003.11.1","2006.1",,"http://en.wikipedia.org/wiki/Impi_Linux",,,,,,,,,
"N","Xebian","#dfdfdf","Debian","2003.12.17","2005.6.28",,"http://web.archive.org/web/20031230131115/http://www.xbox-linux.org/",,,,,,,,,
"N","Bluewall","#4bb8c9","Debian","2004.1.6","2006.2.5",,"http://distrowatch.com/table.php?distribution=bluewall",,,,,,,,,
"N","Amber","#ff9900","Debian","2004.2","2006.4",,"http://distrowatch.com/table.php?distribution=amber",,,,,,,,,
"N","K-DEMar","#416db7","Debian","2004.2.14","2017.05.15",,"http://distrowatch.com/table.php?distribution=kdemar","kademar","2009.6.6","http://www.kademar.org/",,,,,,
"N","Guadalinex","#369036","Debian","2004.2.24",,,"http://www.guadalinex.org/",,,,,,,,,
"N","Euronode","#ff2222","Debian","2004.3.13","2006.1.10",,"http://euronode.org/",,"INFO:","http://web.archive.org/web/20071001144149/http://euronode.org/",,,,,,
"N","DRBL","#333","Debian","2004.4.1",,,"http://drbl.org/",,,,,,,,,
"N","DeadCD","#9bb657","Debian","2004.4","2006.6",,"http://distrowatch.com/table.php?distribution=olive","Olive","2006.5","http://distrowatch.com/table.php?distribution=olive",,,,,,
"N","Clonezilla Live","#f79f5d","Debian","2004.5",,,"http://clonezilla.org/",,,,,,,,,
"N","Underground Desktop","#cc3344","Debian","2004.6","2006.10.14",,"http://distrowatch.com/table.php?distribution=underground",,,,,,,,,
"N","grml","#e7c71c","Debian","2004.8.31",,,"http://grml.org/",,,,,,,,,
"#N","UserLinux","#ddbb66","Debian","2004.9","2005.5",,"http://en.wikipedia.org/wiki/UserLinux",,,,,,,,,
"N","Ubuntu","#e95420","Debian","2004.10.20",,,"http://www.ubuntu.com/",,,,,,,,,
"N","Ubuntu Touch","#e95420","Ubuntu","2013.10.17",,,"https://ubports.com/",,,,,,,,,
"N","Kubuntu","#4f5695","Ubuntu","2005.4.8",,,"http://www.kubuntu.org/",,,,,,,,,
"N","Bardinux","#832c6a","Kubuntu","2006.7.7",,,"http://bardinux.ull.es/",,,,,,,,,
"N","Ulteo","#4fb75e","Kubuntu","2006.12.7","2017.06.29",,"http://www.ulteo.com/",,,,,,,,,
"N","DEFT","#555555","Kubuntu","2007.1","2020.02.14",,"http://www.deftlinux.net/",,,,,,,,,
"N","Polippix","#66aacc","Kubuntu","2007.3.20","2008.04",,"http://polippix.org/",,,,,,,,,
"N","Asturix","#55cc00","Kubuntu","2009.2.5","2013.01.09",,"http://asturix.com/",,,,,,,,,
"N","Netrunner","#5997de","Kubuntu","2010.3.18","2016.10.23",,"https://www.netrunner.com/",,,,,,,,,
"N","Edubuntu","#a12726","Ubuntu","2005.10.13","2019.04.30",,"http://edubuntu.org/",,,,,,,,,
"N","Arabian","#225571","Ubuntu","2005.3","2009.7",,"http://arabian-linux.sourceforge.net/",,,,,,,,,
"N","nUbuntu","#702b2e","Ubuntu","2005.12.18","2010.4.4 ",,"http://www.nubuntu.org/",,,,,,,,,
"N","Gobuntu","#159033","Ubuntu","2005.11.24","2008.6.13",,"http://web.archive.org/web/20080516115000/http://www.ubuntu.com/products/whatisubuntu/gobuntu/",,,,,,,,,
"N","Xubuntu","#53525f","Ubuntu","2006.6.1",,,"http://www.xubuntu.org/",,,,,,,,,
"N","PC OS","#000000","Xubuntu","2008.8.31",,,"http://pcos8.wordpress.com","OS4","2012.7.11","http://os4online.com/","Black Lab","2015.2.1","http://blacklablinux.org",,,
"N","Runtu","#3c72ae","Xubuntu","2008.10.1",,,"http://www.runtu.org",,,,,,,,,
"N","Voyager","#f55a1b","Xubuntu","2012.5.3",,,"http://voyagerlive.org",,,,,,,,,
"#N","Mystras OS","#DD4B39","Xubuntu","2012.2.8",,,"http://mystras.cloudfactory.eu/",,,,,,,,,
"N","Xinutop","#002658","Xubuntu","2012.5.2",,,"https://marinux.tuxfamily.org/#XINUTOP",,,,,,,,,
"N","Peach OSI","#E64135","Xubuntu","2014.06",,,"http://www.peachosi.com/",,,,,,,,,
"#N","ChaletOS","#797979","Xubuntu","2015.8.17",,,"https://sites.google.com/site/chaletoslinux/home",,,,,,,,,
"N","GalliumOS","#6cd6de","Xubuntu","2015.11.10",,,"https://galliumos.org/",,,,,,,,,
"N","Christian Edition","#761f0c","Ubuntu","2006.7.23","2015.09.06",,"http://ubuntuce.com/",,,,,,,,,
"N","PUD","#5c7684","Ubuntu","2006.8","2011.11.02",,"http://xpud.org/","xPUD","2008.6.1","http://xpud.org/",,,,,,
"N","Linux Mint","#5fec52","Ubuntu","2006.8.27",,,"http://www.linuxmint.com/",,,,,,,,,
"#N","quantOS","#1b1b1b","Linux Mint","2011.6.15","2012.2.28",,"http://www.quantsec.com/",,,,,,,,,
"N","Commodore OS","#66aaff","Linux Mint","2011.11.11","2015.06.08",,"http://www.commodoreusa.net/",,,,,,,,,
"N","gNewSense","#c1b384","Ubuntu","2006.11.2",,,"http://www.gnewsense.org/",,,,,,,,,
"#N","Satanic Edition","#f00","Ubuntu","2006.12.13","2011.12.6",,"http://ubuntusatanic.org/",,,,,,,,,
"N","Muslim Edition","#57793d","Ubuntu","2007.1.14","2012.05.05",,"http://distrowatch.com/table.php?distribution=sabily","Sabily","2009.5.12","http://www.sabily.org/",,,,,,
"N","Uberyl","#0066bb","Ubuntu","2007.1.16","2015.12.08",,"http://pollolinux.blogia.com/","ComFusion","2007.7.31","http://www.comfusion.es/",,,,,,
"N","MAX ","#477dbe","Ubuntu","2007.03",,,"https://external.educa2.madrid.org/web/max/inicio",,,,,,,,,
"N","Madbox","#666666","Ubuntu","2007.3.17","2017.04.30",,"http://madbox.tuxfamily.org/",,,,,,,,,
"N","Ubuntu Studio","#0099ee","Ubuntu","2007.5.10",,,"http://ubuntustudio.org/",,,,,,,,,
"N","Kiwi","#f4b75e","Ubuntu","2007.10.1","2015.09.06",,"http://www.kiwilinux.org/",,,,,,,,,
"N","Geubuntu","#ee8354","Ubuntu","2007.9.13","2012.03.17",,"http://opengeu.intilinux.com/","OpenGEU","2008.1.13","http://opengeu.intilinux.com/",,,,,,
"N","Greenie","#829b1a","Ubuntu","2007.9.14",,,"http://greenie.datagen.sk/",,,,,,,,,
"N","Linux Lite","#e8e8e8","Ubuntu","2012.10.26",,,"http://linuxliteos.com/",,,,,,,,,
"N","Ubuntulite","#60b3ff","Ubuntu","2007.9","2011.08.27",,"http://u-lite.org/","U-lite","2008.11.6","http://u-lite.org/",,,,,,
"N","Fluxbuntu","#53ff5f","Ubuntu","2007.10.26","2010.10.26",,"http://www.fluxbuntu.org/",,,,,,,,,
"N","Mythbuntu","#000","Ubuntu","2007.6.4","2016.11.04",,"http://www.mythbuntu.org/",,,,,,,,,
"N","Moblin","#3366bb","Ubuntu","2007.7","2008.8",,"http://moblin.org/",,,,,,,,,
"#N","gOS","#60b384","Ubuntu","2007.11.1","2009.1.3",,"http://www.thinkgos.com/",,,,,,,,,
"N","Eeebuntu","#669ad0","Ubuntu","2007.12","2015.03.05",,"http://eeebuntu.org/","Aurora OS","2010.6","http://auroraos.org/",,,,,,
"N","CrunchBang","#000","Ubuntu","2008.1.22",,,"http://crunchbanglinux.org/","Bunsen Labs","2015.02.16","http://bunsenlabs.org",,,,,,
"N","CrunchBang plus plus","#333","CrunchBang","2015.2.15",,,"http://crunchbangplusplus.org",,,,,,,,,
"N","Zebuntu","#c8ff00","Ubuntu","2008.2.15","2018.01.1",,"http://www.zevenos.com/","ZevenOS","2008.12.19","http://www.zevenos.com/",,,,,,
"N","Ubuntu Rescue Remix","#ddaa11","Ubuntu","2008.3.6","2015.04.26",,"http://ubuntu-rescue-remix.org/",,,,,,,,,
"N","Ultimate Edition","#999999","Ubuntu","2008.5",,,"http://ultimateedition.info",,,,,,,,,
"N","Ubuntu eee","#c8ff84","Ubuntu","2008.6.9","2011.04.26",,"http://www.geteasypeasy.com/","Easy Peasy","2009.1.5","http://www.geteasypeasy.com/",,,,,,
"N","Leeenux","#2e5f5a","Ubuntu eee","2009.10.17",,,"http://www.leeenux-linux.com/",,,,,,,,,
"#N","Maryan","#000","Ubuntu","2008.8.1",,,"http://www.maryanlinux.com/",,,,,,,,,
"N","MoonOS","#4CC334","Ubuntu","2008.8.1","2013.12.31",,"http://www.moonos.org/",,,,,,,,,
"N","Zorin OS","#055AA0","Ubuntu","2008.10",,,"http://zorin-os.webs.com/",,,,,,,,,
"#N","INX","#d8ac08","Ubuntu","2008.10.5",,,"http://inx.maincontent.net/",,,,,,,,,
"N","eBox","#f49d00","Ubuntu","2008.10.18",,,"http://ebox-platform.com/","Zentyal","2010.9.1","http://www.zentyal.com/",,,,,,
"N","CAINE","#f3a424","Ubuntu","2008.10.25",,,"http://www.caine-live.net/",,,,,,,,,
"N","Newtoos","#2b4083","Ubuntu","2008.11.13","2013.03.00",,"http://newtoos.greenie.sk/",,,,,,,,,
"N","XBMC Live","#4c4c4c","Ubuntu","2008.11.15","2014.08.07",,"https://kodi.tv/","XBMCbuntu","2010.09.13",,,,,,,
"N","Vibuntu","#bbbbbb","Ubuntu","2008.12.6 ",,,"http://blinuxman.net/projects/oldvinux.php","VINUX","2008.12.12","http://vinuxproject.org/",,,,,,
"N","AV","#334466","Ubuntu","2009.2",,,"http://www.bandshed.net/avlinux/","AV Linux","2009.5.8","http://www.bandshed.net/avlinux/",,,,,,
"N","Qimo","#1070c0","Ubuntu","2009.2.18","2013.05.27",,"http://www.qimo4kids.com/",,,,,,,,,
"N","Monomaxos","#002299","Ubuntu","2009.3","2014.08.08",,"http://monomaxos.com/",,,,,,,,,
"N","Lubuntu","#0169c9","Ubuntu","2009.4.13",,,"http://lubuntu.net/",,,,,,,,,
"N","Peppermint OS","#ae000e","Lubuntu","2010.4.22",,,"http://peppermintos.com/",,,,,,,,,
"N","OSGeo-Live","#49a942","Lubuntu","2012.03.01",,,"http://live.osgeo.org",,,,,,,,,
"N","LXLE","#474747","Lubuntu","2013.8.19",,,"http://lxle.net/",,,,,,,,,
"N","wattOS","#68b03e","Ubuntu","2009.6.29","2019.09.01",,"http://www.planetwatt.com/",,,,,,,,,
"#N","Zenix OS","#000","Ubuntu","2009.11.9",,,"http://ubuntuforums.org/showthread.php?t=1320899",,,,,,,,,
"N","Ylmf OS","#228c2a","Ubuntu","2009.12.26","2016.1.17",,"http://www.ylmf.org/","StartOS","2012.3.27","http://www.startos.org/",,,,,,
"N","Backtrack ","#557c94","Ubuntu","2010.01.9","2013.3.14",,"https://en.wikipedia.org/wiki/BackTrack",,,,,,,,,
"N","Element","#006600","Ubuntu","2010.2.17","2013.09.01",,"http://www.elementmypc.com/main/index.php",,,,,,,,,
"N","GnackTrack","#d73838","Ubuntu","2010.4.19","2013.12.15",,"http://www.gnacktrack.co.uk/",,,,,,,,,
"#N","Dax OS","#000","Ubuntu","2010.5.1",,,"http://www.daxos.linuxerz.org/",,,,,,,,,
"N","Jolicloud","#37b9e3","Ubuntu","2010.7.9","2013.11.22",,"http://www.jolicloud.com/",,,,,,,,,
"N","AriOS","#6282A9","Ubuntu","2010.8.11","2015.10.06",,"http://arioslinux.org/",,,,,,,,,
